	MutationType	indel_COL_A	indel_COL_B	indel_COL_C	indel_COL_D	indel_COL_E
26	2bp_deletion_2	0.0190563544978079	0.0372301943420178	0.0102387852275076	0.00820534825729635	0.000119756012614584
27	2bp_deletion_3	0.00519872765610622	0.0058573274017171	0.000283566930399077	0.0164542447907395	0.00750516010443829
28	2bp_deletion_4	0.000238190808218553	0.00345849368144372	3.93384488765985e-20	0.00256721181161739	0.00179978528241433
29	2bp_deletion_5	3.97827509643113e-06	2.54536829215319e-07	3.93384488765985e-20	0.00246678300614982	0.00239421849692639
30	2bp_deletion_6+	2.87560022626873e-06	3.9793779792873e-06	2.90530228938076e-07	1.27890771790687e-07	0.00511322390719251
31	3bp_deletion_1	0.0157008686662988	2.81260465717624e-20	0.000982581244242041	5.94615637151874e-11	0.00345052106579724
32	3bp_deletion_2	0.00930659539362623	0.0349577096748895	0.00535380875878828	5.66555905024167e-20	8.52597450085021e-19
33	3bp_deletion_3	9.0527741935839e-07	0.00850631732204242	0.00168041468531181	5.66555905024167e-20	0.000965537317062117
34	3bp_deletion_4	0.000201732439683198	0.00125759099358702	3.93384488765985e-20	5.37488994736021e-06	0.000968975224120666
35	3bp_deletion_5	0.000357617332061156	0.000686386199398223	7.99126084515623e-05	3.40008499373665e-08	6.57444066625069e-05
36	3bp_deletion_6+	3.05346031274228e-06	3.25443126651183e-06	1.6097238107844e-08	2.3478411227956e-06	0.00119457916383943
37	4bp_deletion_1	0.0152190856185976	2.81260465717624e-20	9.29692967598441e-05	5.66555905024167e-20	0.000687132834910477
38	4bp_deletion_2	0.00090291091367411	0.0229615007596323	0.000359895434036539	5.25628639385549e-05	0.00247515586254403
39	4bp_deletion_3	0.00140372633318972	0.00366686535707381	3.93384488765985e-20	0.00192767451477268	0.00177683611498498
40	4bp_deletion_4	4.57962759668771e-20	8.93518469819701e-06	0.00027028296672483	5.66555905024167e-20	0.00331949868181922
41	4bp_deletion_5	1.43292336756865e-05	3.93552497775656e-06	7.29878358708068e-08	4.64919824848987e-07	0.0027296524093194
42	4bp_deletion_6+	0.000995856344887767	7.00480420816978e-07	0.000111860094543743	5.66555905024167e-20	1.02210883217147e-05
43	5+bp_deletion_1	0.0686541539865626	2.81260465717624e-20	0.00239929190781891	0.0154399196421736	1.21851263856802e-15
44	5+bp_deletion_2	0.000221924824217822	0.00135968697888243	5.03125511918008e-05	0.0106199053463776	0.00469664733115454
45	5+bp_deletion_3	0.000488655980265426	1.94154461940895e-07	0.000219953482472615	5.66555905024167e-20	0.00278258248474645
46	5+bp_deletion_4	0.000244470114314347	4.3113768134424e-06	3.93384488765985e-20	1.84331107265871e-06	0.000183202770059376
47	5+bp_deletion_5	8.95549058337073e-06	9.30436321510184e-07	2.14334112241134e-06	2.68972734585969e-06	0.000361148985900922
48	5+bp_deletion_6+	1.43378118718396e-06	2.35391313509354e-06	9.83500188368399e-07	2.12801447473337e-06	0.000127816109990068
49	2bp_insertion_0	0.00202402968903253	0.00188989197235381	1.07545976621952e-10	0.00398678126953571	0.0169207396282957
50	2bp_insertion_1	0.0101345690584578	0.00322936516447488	0.00572486643113378	5.66555905024167e-20	0.00702682172700379
51	2bp_insertion_2	0.00348237185256533	1.14662961283528e-07	0.012522935615349	5.66555905024167e-20	0.00411668711374506
52	2bp_insertion_3	6.25158076643584e-06	6.76751983923044e-06	1.89305549339562e-07	0.00688091205846697	0.00083479106668849
53	2bp_insertion_4	6.71083726622639e-07	1.85284073152579e-06	2.97605131042367e-05	5.66555905024167e-20	0.00627998724585289
54	2bp_insertion_5+	1.15569170728436e-05	3.26879178947137e-06	6.03435070056645e-08	5.66555905024167e-20	0.038480575372725
55	3bp_insertion_0	0.00232783513061507	2.81260465717624e-20	0.000119879068491332	6.84355284881008e-06	0.00578703518600524
56	3bp_insertion_1	0.00380516986759258	0.00609024003412395	0.000199953580670656	0.00152601416199108	3.42210894064317e-18
57	3bp_insertion_2	0.00280260298726983	5.06589754163532e-16	0.000401477679334611	5.66555905024167e-20	0.000791916997461397
58	3bp_insertion_3	0.000404838487871194	1.78647601869694e-06	3.1740551935373e-07	0.000654622480427198	2.54570566583144e-05
59	3bp_insertion_4	8.24331772486107e-07	3.86309299837182e-06	3.93384488765985e-20	0.000191565338869406	0.000401013380967352
60	3bp_insertion_5+	0.00306207177295839	1.36943042685538e-06	3.93384488765985e-20	7.82012212492535e-08	0.00107746198325494
61	4bp_insertion_0	0.00152477812250084	2.81260465717624e-20	3.93384488765985e-20	5.66555905024167e-20	0.00934119391945387
62	4bp_insertion_1	0.0109097135421172	0.00279714651647025	7.28820566224786e-11	5.61710675817075e-09	0.0045680022581777
63	4bp_insertion_2	1.20825071973485e-06	6.4739443757629e-07	0.000346256904871923	5.66555905024167e-20	0.00148428025161894
64	4bp_insertion_3	2.02115597514501e-07	0.000124146817463271	0.000115515363913191	4.49213172183268e-06	0.000629426186373193
65	4bp_insertion_4	7.60872560066128e-06	1.97924406044077e-07	0.000246723796019876	5.66555905024167e-20	0.00121360166982188
66	4bp_insertion_5+	0.00184677020565561	1.89126097584859e-06	3.93384488765985e-20	4.46354152471749e-06	0.00232848843821567
67	5+bp_insertion_0	3.49326894239617e-05	2.81260465717624e-20	3.93384488765985e-20	5.66555905024167e-20	0.020773879007693
68	5+bp_insertion_1	0.0107465735718114	0.0228128175507806	3.93384488765985e-20	1.10183007645599e-12	0.00390355810240964
69	5+bp_insertion_2	3.29425265633973e-05	5.7920490358029e-08	7.5198222278496e-06	5.66555905024167e-20	0.00342919778190909
70	5+bp_insertion_3	1.40129821552015e-06	1.12785080325401e-06	3.93384488765985e-20	0.000271367966754293	0.000965106486023216
71	5+bp_insertion_4	8.24463973253279e-07	2.42969871768449e-06	1.21063313796357e-05	6.01299559489692e-17	0.00154418685798412
72	5+bp_insertion_5+	0.000298730273595732	0.000132904595047114	2.67634806675588e-07	4.1785931402997e-07	2.2978044111486e-05
73	2bp_deletion_with_microhomology_1	0.043658153330219	0.0273005708325046	0.00658708512070676	9.86982215269092e-07	5.31629539772377e-10
74	3bp_deletion_with_microhomology_1	0.0175264106334916	0.00303844275683833	0.000466699292049452	5.66555905024167e-20	3.91235324189666e-20
75	3bp_deletion_with_microhomology_2	0.0135179495494247	0.017898692789414	0.002145040463781	0.00515171625765349	0.00043934295828667
76	4bp_deletion_with_microhomology_1	0.0113902227274329	0.00194276844015248	0.00176044639690153	0.00105766816670534	0.00305170483725882
77	4bp_deletion_with_microhomology_2	0.00426628720348285	0.0120347115960792	0.00119437558459986	7.06703731253645e-18	4.52406347496714e-19
78	4bp_deletion_with_microhomology_3	0.008843490408943	0.0138429226053417	3.93384488765985e-20	0.000791227955743578	0.000757187518552097
79	5+bp_deletion_with_microhomology_1	0.0780485776511265	2.81260465717624e-20	3.93384488765985e-20	0.0200510387261913	0.00308950644647037
80	5+bp_deletion_with_microhomology_2	0.0555636800049675	8.88512504923682e-09	0.00759978311749563	1.26852552346793e-05	6.36993409743986e-18
81	5+bp_deletion_with_microhomology_3	0.0252346591793257	0.0043201650940235	0.0037408707253708	0.0041873299474127	3.91235324189666e-20
82	5+bp_deletion_with_microhomology_4	0.0156321699927558	0.0033810189338318	0.0021061390002107	5.66555905024167e-20	7.67026719032706e-11
83	5+bp_deletion_with_microhomology_5+	0.00894081337040908	2.81260465717624e-20	3.93384488765985e-20	0.00401525405660112	0.00842834080560229
